Date,Open,High,Low,Close,Volume,Adj Close
1996-01-02,499.980158613,504.370228299,496.077874449,496.077874449,10000,496.077874449
1996-01-03,494.614517887,497.05344549,489.736662681,495.833981688,10000,495.833981688
1996-01-04,495.102303407,496.565659969,483.883236434,488.029413359,10000,488.029413359
1996-01-05,488.517198879,488.517198879,480.224845029,481.444308831,10000,481.444308831
1996-01-08,478.029810186,478.029810186,471.200812898,471.688598419,10000,471.688598419
1996-01-09,473.15195498,484.858807475,473.15195498,483.639343673,10000,483.639343673
1996-01-10,484.371021954,487.541627838,482.175987111,482.907665392,10000,482.907665392
1996-01-11,481.444308831,481.932094351,476.566453625,477.054239145,10000,477.054239145
1996-01-12,478.029810186,486.809949557,478.029810186,486.322164037,10000,486.322164037
1996-01-15,485.834378516,486.809949557,481.932094351,483.883236434,10000,483.883236434
1996-01-16,480.468737789,482.907665392,466.322957692,468.274099774,10000,468.274099774
1996-01-17,469.737456336,470.469134617,461.932888007,467.298528733,10000,467.298528733
1996-01-18,470.469134617,472.176383939,466.810743213,471.200812898,10000,471.200812898
1996-01-19,474.127526022,475.590882583,471.200812898,475.346989823,10000,475.346989823
1996-01-22,475.346989823,475.346989823,469.249670816,470.469134617,10000,470.469134617
1996-01-23,467.786314254,480.95652331,467.786314254,480.224845029,10000,480.224845029
1996-01-24,479.005381228,483.395450913,476.566453625,479.737059508,10000,479.737059508
1996-01-25,479.005381228,479.493166748,474.859204302,478.761488467,10000,478.761488467
1996-01-26,482.419879872,494.614517887,481.932094351,494.370625126,10000,494.370625126
1996-01-29,496.321767209,508.760297984,495.102303407,507.784726943,10000,507.784726943
1996-01-30,509.248083505,514.613724231,503.150764497,513.39426043,10000,513.39426043
1996-01-31,513.63815319,514.125938711,501.443515175,506.809155902,10000,506.809155902
1996-02-01,504.126335538,510.711440066,503.150764497,504.858013819,10000,504.858013819
1996-02-02,506.321370381,514.125938711,503.394657257,513.63815319,10000,513.63815319
1996-02-05,509.735869025,509.735869025,501.443515175,505.10190658,10000,505.10190658
1996-02-06,505.10190658,510.955332827,505.10190658,509.735869025,10000,509.735869025
1996-02-07,508.760297984,510.223654546,500.955729654,500.955729654,10000,500.955729654
1996-02-08,499.492373093,499.980158613,494.126732366,497.54123101,10000,497.54123101
1996-02-09,501.443515175,504.858013819,500.467944134,500.711836894,10000,500.711836894
1996-02-12,502.419086216,504.858013819,499.248480332,499.248480332,10000,499.248480332
1996-02-13,499.980158613,502.906871737,496.565659969,502.662978977,10000,502.662978977
1996-02-14,505.83358486,519.491579437,505.83358486,515.101509752,10000,515.101509752
1996-02-15,512.174796628,516.564866314,510.955332827,513.150367669,10000,513.150367669
1996-02-16,511.687011108,514.613724231,506.565263141,510.467547306,10000,510.467547306
1996-02-20,507.784726943,507.784726943,497.54123101,500.467944134,10000,500.467944134
1996-02-21,503.882442778,503.882442778,498.029016531,498.281566742,10000,498.281566742
1996-02-22,493.483112729,496.008614841,486.916807237,487.927008082,10000,487.927008082
1996-02-23,492.978012306,496.008614841,490.957610617,492.978012306,10000,492.978012306
1996-02-26,497.018815686,501.564719488,497.018815686,498.534116953,10000,498.534116953
1996-02-27,500.554518643,503.080020755,497.523916108,498.029016531,10000,498.029016531
1996-02-28,495.503514419,501.817269699,492.978012306,501.312169277,10000,501.312169277
1996-02-29,500.049418221,507.120824135,497.018815686,507.120824135,10000,507.120824135
1996-03-01,509.141225825,509.141225825,502.574920333,507.625924557,10000,507.625924557
1996-03-04,508.13102498,508.636125402,500.554518643,506.615723712,10000,506.615723712
1996-03-05,506.615723712,509.141225825,497.018815686,499.544317798,10000,499.544317798
1996-03-06,504.595322023,504.595322023,491.462711039,492.978012306,10000,492.978012306
1996-03-07,496.008614841,501.059619066,495.503514419,500.049418221,10000,500.049418221
1996-03-08,500.049418221,503.585121178,498.029016531,498.786667165,10000,498.786667165
1996-03-11,494.998413996,498.786667165,493.988213151,496.513715264,10000,496.513715264
1996-03-12,488.937208927,493.988213151,484.896405547,487.927008082,10000,487.927008082
1996-03-13,486.411706815,492.472911884,485.906606392,489.442309349,10000,489.442309349
1996-03-14,493.483112729,494.998413996,485.40150597,485.40150597,10000,485.40150597
1996-03-15,475.804597943,480.350501745,475.804597943,477.067348999,10000,477.067348999
1996-03-18,471.763794564,480.350501745,471.763794564,478.582650267,10000,478.582650267
1996-03-19,477.824999633,478.835200478,473.279095831,474.036746465,10000,474.036746465
1996-03-20,472.268894986,487.927008082,470.753593719,485.906606392,10000,485.906606392
1996-03-21,483.886204702,486.916807237,479.3403009,485.654056181,10000,485.654056181
1996-03-22,485.40150597,489.947409772,485.40150597,486.664257026,10000,486.664257026
1996-03-25,486.664257026,496.008614841,486.664257026,495.75606463,10000,495.75606463
1996-03-26,501.059619066,511.161627514,500.554518643,508.13102498,10000,508.13102498
1996-03-27,503.080020755,507.120824135,499.544317798,505.858073079,10000,505.858073079
1996-03-28,503.080020755,503.585121178,500.301968432,502.574920333,10000,502.574920333
1996-03-29,507.120824135,508.13102498,497.018815686,504.342771811,10000,504.342771811
1996-04-01,504.595322023,521.263635963,503.585121178,516.717732161,10000,516.717732161
1996-04-02,517.727933006,526.314640188,515.960081528,517.222832584,10000,517.222832584
1996-04-03,516.212631739,529.345242722,513.687129627,528.335041878,10000,528.335041878
1996-04-04,527.072290821,534.396246947,523.284037653,527.829941455,10000,527.829941455
1996-04-08,527.829941455,540.457452016,527.829941455,530.607993779,10000,530.607993779
1996-04-09,530.86054399,539.952351594,530.86054399,535.153897581,10000,535.153897581
1996-04-10,535.911548214,555.357914478,535.911548214,555.357914478,10000,555.357914478
1996-04-11,585.663939825,585.663939825,568.743075673,568.743075673,10000,568.743075673
1996-04-12,555.61046469,589.957293416,554.600263845,588.441992149,10000,588.441992149
1996-04-15,583.390987924,603.089904399,579.855284967,592.482795528,10000,592.482795528
1996-04-16,593.998096795,593.998096795,572.531328842,572.531328842,10000,572.531328842
1996-04-17,563.439521238,577.834883277,560.661468914,576.824682432,10000,576.824682432
1996-04-18,584.906289191,607.130707779,583.896088347,606.625607357,10000,606.625607357
1996-04-19,612.181712003,621.273519608,601.06950271,614.202113693,10000,614.202113693
1996-04-22,633.395929746,634.406130591,628.344925522,634.406130591,10000,634.406130591
1996-04-23,654.610147489,660.671352558,643.497938195,659.065182333,10000,659.065182333
1996-04-24,637.114189258,669.772983833,637.114189258,657.459012108,10000,657.459012108
1996-04-25,668.166813608,678.874615108,664.954473158,672.985324283,10000,672.985324283
1996-04-26,667.096033458,678.874615108,651.569721283,660.671352558,10000,660.671352558
1996-04-29,639.255749558,648.892770908,639.255749558,639.255749558,10000,639.255749558
1996-04-30,616.769366408,625.335607608,607.132345058,607.132345058,10000,607.132345058
1996-05-01,617.840146558,639.255749558,613.557025958,639.255749558,10000,639.255749558
1996-05-02,652.105111358,659.600572408,607.132345058,607.132345058,10000,607.132345058
1996-05-03,612.486245808,617.840146558,593.212203107,601.778444307,10000,601.778444307
1996-05-06,611.415465658,611.415465658,589.999862657,595.889153482,10000,595.889153482
1996-05-07,595.353763407,612.486245808,595.353763407,611.415465658,10000,611.415465658
1996-05-08,622.123267158,632.831068658,619.981706858,632.831068658,10000,632.831068658
1996-05-09,649.963551058,649.963551058,633.901848808,639.255749558,10000,639.255749558
1996-05-10,624.264827458,634.972628958,618.910926708,621.052487008,10000,621.052487008
1996-05-13,631.760288508,632.295678583,622.123267158,629.618728208,10000,629.618728208
1996-05-14,623.194047308,625.870997683,613.557025958,624.532522495,10000,624.532522495
1996-05-15,628.547948058,630.689508358,621.052487008,623.461742345,10000,623.461742345
1996-05-16,625.870997683,625.870997683,611.415465658,618.910926708,10000,618.910926708
1996-05-17,623.194047308,637.114189258,621.587877083,630.689508358,10000,630.689508358
1996-05-20,621.052487008,631.224898433,618.910926708,626.406387758,10000,626.406387758
1996-05-21,633.901848808,634.972628958,616.233976333,617.037061445,10000,617.037061445
1996-05-22,616.769366408,619.981706858,597.495323707,602.58152942,10000,602.58152942
1996-05-23,601.778444307,604.990784758,594.818373332,599.101493932,10000,599.101493932
1996-05-24,599.101493932,602.313834382,596.959933632,600.707664157,10000,600.707664157
1996-05-28,603.384614533,603.384614533,579.292061157,584.645961907,10000,584.645961907
1996-05-29,583.575181757,584.645961907,563.230358907,563.230358907,10000,563.230358907
1996-05-30,561.624188682,567.513479507,556.270287932,563.498053945,10000,563.498053945
1996-05-31,563.765748982,566.442699357,557.341068082,566.17500432,10000,566.17500432
1996-06-03,553.593337557,557.876458157,544.759401319,557.876458157,10000,557.876458157
1996-06-04,557.341068082,557.341068082,536.460855157,536.460855157,10000,536.460855157
1996-06-05,534.319294857,534.319294857,522.540713207,523.343798319,10000,523.343798319
1996-06-06,522.005323131,541.814755907,522.005323131,529.233089144,10000,529.233089144
1996-06-07,533.248514707,540.208585682,531.106954407,537.799330344,10000,537.799330344
1996-06-10,547.168656657,557.876458157,546.097876507,556.270287932,10000,556.270287932
1996-06-11,557.876458157,560.018018457,534.854684932,545.027096357,10000,545.027096357
1996-06-12,538.067025382,542.885536057,527.894613957,529.500784182,10000,529.500784182
1996-06-13,523.611493357,542.350145982,523.611493357,540.476280719,10000,540.476280719
1996-06-14,540.743975757,540.743975757,530.571564332,531.106954407,10000,531.106954407
1996-06-17,536.460855157,540.743975757,526.823833807,526.823833807,10000,526.823833807
1996-06-18,526.823833807,542.885536057,526.823833807,538.067025382,10000,538.067025382
1996-06-19,535.390075007,535.925465082,527.359223882,528.430004032,10000,528.430004032
1996-06-20,523.076103282,525.753053657,518.257592606,522.005323131,10000,522.005323131
1996-06-21,523.611493357,528.430004032,522.540713207,526.020748694,10000,526.020748694
1996-06-24,525.217663582,538.067025382,524.682273507,533.259137526,10000,533.259137526
1996-06-25,532.72905886,540.150160178,532.198980195,534.054255524,10000,534.054255524
1996-06-26,530.608744198,532.198980195,525.572996875,525.572996875,10000,525.572996875
1996-06-27,524.247800212,525.838036208,510.995833573,511.525912239,10000,511.525912239
1996-06-28,509.935676242,516.296620229,502.514574925,511.525912239,10000,511.525912239
1996-07-01,513.646226901,529.018508201,508.875518911,518.416934891,10000,518.416934891
1996-07-02,510.995833573,516.296620229,503.574732256,504.104810921,10000,504.104810921
1996-07-03,501.984496259,510.995833573,501.984496259,508.080400913,10000,508.080400913
1996-07-05,502.514574925,509.935676242,501.454417594,501.984496259,10000,501.984496259
1996-07-08,507.285282915,512.58606957,504.634889587,506.225125583,10000,506.225125583
1996-07-09,511.525912239,524.777878877,509.405597577,520.537249553,10000,520.537249553
1996-07-10,520.537249553,522.657564215,516.826698894,521.597406884,10000,521.597406884
1996-07-11,525.838036208,542.800553505,525.838036208,536.439609519,10000,536.439609519
1996-07-12,534.849373522,549.161497492,529.018508201,531.138822863,10000,531.138822863
1996-07-15,523.717721546,531.668901529,520.537249553,522.127485549,10000,522.127485549
1996-07-16,522.657564215,523.18764288,507.285282915,512.321030237,10000,512.321030237
1996-07-17,506.225125583,513.646226901,501.454417594,509.935676242,10000,509.935676242
1996-07-18,505.695046918,515.236462897,502.514574925,503.574732256,10000,503.574732256
1996-07-19,503.574732256,505.695046918,486.082136293,487.142293624,10000,487.142293624
1996-07-22,487.142293624,491.913001614,485.021978962,488.202450955,10000,488.202450955
1996-07-23,490.852844283,490.852844283,477.070798979,481.046388971,10000,481.046388971
1996-07-24,476.010641648,477.600877645,466.469225669,467.529383,10000,467.529383
1996-07-25,462.228596344,470.709854993,460.108281682,470.44481566,10000,470.44481566
1996-07-26,471.239933658,471.239933658,453.747337696,460.638360348,10000,460.638360348
1996-07-29,461.168439013,470.709854993,460.638360348,470.44481566,10000,470.44481566
1996-07-30,474.950484317,474.950484317,463.288753675,464.613950339,10000,464.613950339
1996-07-31,464.348911006,467.529383,461.168439013,466.469225669,10000,466.469225669
1996-08-01,468.589540331,473.890326986,466.469225669,472.830169655,10000,472.830169655
1996-08-02,470.709854993,479.191113641,464.878989672,474.950484317,10000,474.950484317
1996-08-05,471.239933658,476.540720314,467.529383,470.179776327,10000,470.179776327
1996-08-06,470.709854993,477.070798979,464.878989672,475.480562983,10000,475.480562983
1996-08-07,476.010641648,482.371585634,476.010641648,481.046388971,10000,481.046388971
1996-08-08,482.9016643,490.322765617,482.9016643,487.407332957,10000,487.407332957
1996-08-09,487.67237229,495.093473607,486.082136293,490.58780495,10000,490.58780495
1996-08-12,498.2739456,511.790951572,498.2739456,503.04465359,10000,503.04465359
1996-08-13,501.454417594,501.454417594,485.021978962,487.937411623,10000,487.937411623
1996-08-14,485.552057628,492.973158945,482.9016643,483.431742966,10000,483.431742966
1996-08-15,486.082136293,486.082136293,479.721192307,484.756939629,10000,484.756939629
1996-08-16,483.961821631,483.961821631,479.191113641,481.841506969,10000,481.841506969
1996-08-19,474.950484317,487.67237229,473.36024832,487.142293624,10000,487.142293624
1996-08-20,482.636624967,486.612214959,480.781349638,481.841506969,10000,481.841506969
1996-08-21,481.841506969,482.371585634,477.070798979,478.13095631,10000,478.13095631
1996-08-22,476.010641648,479.191113641,474.950484317,477.862720231,10000,477.862720231
1996-08-23,476.553507299,481.790359028,476.029822126,480.219303509,10000,480.219303509
1996-08-26,479.43377575,489.64563662,477.077192472,487.027210756,10000,487.027210756
1996-08-27,484.670627478,487.550895929,483.361414546,485.97984041,10000,485.97984041
1996-08-28,485.97984041,485.97984041,475.506136953,476.553507299,10000,476.553507299
1996-08-29,476.553507299,479.695618336,472.625868503,477.600877645,10000,477.600877645
1996-08-30,478.64824799,480.219303509,473.411396262,474.720609194,10000,474.720609194
1996-09-03,475.506136953,480.219303509,469.745600052,473.673238848,10000,473.673238848
1996-09-04,468.174544533,472.887711089,467.65085936,468.43638712,10000,468.43638712
